filesystem,damage,pipeline,deleted,candidates,named,exact,recall_bp,precision_bp
exfat,delete,undelete,2,2,2,1,5000,5000
ext2,delete,undelete,2,2,2,2,10000,10000
ext3,delete,undelete,2,2,2,2,10000,10000
ext4,delete,undelete,2,2,2,0,0,0
fat32,delete,undelete,246,244,244,235,9553,9631
ntfs,delete,undelete,25,25,25,24,9600,9600
